Year,State,Attribute,Model Parameters,Prediction Years Out,Prediction,Confidence Interval,AIC,AICc,BIC,Actual,Error,Absolute Error
2020,MI,Total,"(2, 1, 1)",3,2598.451511463267,[2598.45147752 2598.45154541],-41.56392159059334,-79.27820730487906,-48.31468361827454,3817,-1218.5484885367332,1218.5484885367332
2021,MI,Total,"(2, 1, 1)",4,2591.6158236800984,[2591.61578448 2591.61586288],-41.56392159059334,-79.27820730487906,-48.31468361827454,10477,-7885.384176319902,7885.384176319902
2018,MI,Total,"(2, 1, 2)",1,2659.59394689076,[2659.59392729 2659.59396649],-39.56392159059334,-78.56392159059334,-46.92838925715465,3571,-911.40605310924,911.40605310924
2019,MI,Total,"(2, 1, 2)",2,2618.525483745034,[2618.52545603 2618.52551146],-39.56392159059334,-78.56392159059334,-46.92838925715465,1830,788.5254837450339,788.5254837450339
2020,MI,Total,"(2, 1, 2)",3,2598.451511463267,[2598.45147752 2598.45154541],-39.56392159059334,-78.56392159059334,-46.92838925715465,3817,-1218.5484885367332,1218.5484885367332
2021,MI,Total,"(2, 1, 2)",4,2591.6158236800984,[2591.61578448 2591.61586288],-39.56392159059334,-78.56392159059334,-46.92838925715465,10477,-7885.384176319902,7885.384176319902
2018,MI,Total,"(2, 2, 0)",1,3613.5700609388296,[3613.57004134 3613.57008054],-42.718780436402724,-79.3854471030694,-51.73265754972162,3571,42.570060938829556,42.570060938829556
2019,MI,Total,"(2, 2, 0)",2,5071.523467165185,[5071.52342334 5071.52351099],-42.718780436402724,-79.3854471030694,-51.73265754972162,1830,3241.523467165185,3241.523467165185
2020,MI,Total,"(2, 2, 0)",3,7058.87049132539,[7058.87041799 7058.87056466],-42.718780436402724,-79.3854471030694,-51.73265754972162,3817,3241.8704913253896,3241.8704913253896
2021,MI,Total,"(2, 2, 0)",4,9553.663505927427,[9553.66339858 9553.66361328],-42.718780436402724,-79.3854471030694,-51.73265754972162,10477,-923.3364940725733,923.3364940725733
2018,MI,Total,"(2, 2, 1)",1,3613.5700609388296,[3613.57004134 3613.57008054],-40.718780436402724,-78.43306615068843,-50.634045261053515,3571,42.570060938829556,42.570060938829556
2019,MI,Total,"(2, 2, 1)",2,5071.523467165185,[5071.52342334 5071.52351099],-40.718780436402724,-78.43306615068843,-50.634045261053515,1830,3241.523467165185,3241.523467165185
2020,MI,Total,"(2, 2, 1)",3,7058.87049132539,[7058.87041799 7058.87056466],-40.718780436402724,-78.43306615068843,-50.634045261053515,3817,3241.8704913253896,3241.8704913253896
2021,MI,Total,"(2, 2, 1)",4,9553.663505927427,[9553.66339858 9553.66361328],-40.718780436402724,-78.43306615068843,-50.634045261053515,10477,-923.3364940725733,923.3364940725733
2018,MI,Total,"(2, 2, 2)",1,3613.5700609388296,[3613.57004134 3613.57008054],-38.718780436402724,-77.71878043640272,-49.53543297238541,3571,42.570060938829556,42.570060938829556
2019,MI,Total,"(2, 2, 2)",2,5071.523467165185,[5071.52342334 5071.52351099],-38.718780436402724,-77.71878043640272,-49.53543297238541,1830,3241.523467165185,3241.523467165185
2020,MI,Total,"(2, 2, 2)",3,7058.87049132539,[7058.87041799 7058.87056466],-38.718780436402724,-77.71878043640272,-49.53543297238541,3817,3241.8704913253896,3241.8704913253896
2021,MI,Total,"(2, 2, 2)",4,9553.663505927427,[9553.66339858 9553.66361328],-38.718780436402724,-77.71878043640272,-49.53543297238541,10477,-923.3364940725733,923.3364940725733
2018,MN,Total,"(0, 1, 0)",1,440.13083154684864,[440.13081195 440.13085115],-47.56392158937361,-83.5639215893736,-52.47356670041448,2853,-2412.8691684531514,2412.8691684531514
2019,MN,Total,"(0, 1, 0)",2,-761.379803818767,[-761.37983154 -761.3797761 ],-47.56392158937361,-83.5639215893736,-52.47356670041448,3640,-4401.379803818767,4401.379803818767
2020,MN,Total,"(0, 1, 0)",3,-2206.531906096381,[-2206.53194004 -2206.53187215],-47.56392158937361,-83.5639215893736,-52.47356670041448,3276,-5482.531906096381,5482.531906096381
2021,MN,Total,"(0, 1, 0)",4,-3895.3254752862267,[-3895.32551449 -3895.32543609],-47.56392158937361,-83.5639215893736,-52.47356670041448,6361,-10256.325475286227,10256.325475286227
2018,MN,Total,"(0, 1, 1)",1,440.13083154684864,[440.13081195 440.13085115],-45.56392158937361,-81.5639215893736,-51.08727233929459,2853,-2412.8691684531514,2412.8691684531514
2019,MN,Total,"(0, 1, 1)",2,-761.379803818767,[-761.37983154 -761.3797761 ],-45.56392158937361,-81.5639215893736,-51.08727233929459,3640,-4401.379803818767,4401.379803818767
2020,MN,Total,"(0, 1, 1)",3,-2206.531906096381,[-2206.53194004 -2206.53187215],-45.56392158937361,-81.5639215893736,-51.08727233929459,3276,-5482.531906096381,5482.531906096381
2021,MN,Total,"(0, 1, 1)",4,-3895.3254752862267,[-3895.32551449 -3895.32543609],-45.56392158937361,-81.5639215893736,-51.08727233929459,6361,-10256.325475286227,10256.325475286227
2018,MN,Total,"(0, 1, 2)",1,440.13083154684864,[440.13081195 440.13085115],-43.56392158937361,-80.23058825604028,-49.7009779781747,2853,-2412.8691684531514,2412.8691684531514
2019,MN,Total,"(0, 1, 2)",2,-761.379803818767,[-761.37983154 -761.3797761 ],-43.56392158937361,-80.23058825604028,-49.7009779781747,3640,-4401.379803818767,4401.379803818767
2020,MN,Total,"(0, 1, 2)",3,-2206.531906096381,[-2206.53194004 -2206.53187215],-43.56392158937361,-80.23058825604028,-49.7009779781747,3276,-5482.531906096381,5482.531906096381
2021,MN,Total,"(0, 1, 2)",4,-3895.3254752862267,[-3895.32551449 -3895.32543609],-43.56392158937361,-80.23058825604028,-49.7009779781747,6361,-10256.325475286227,10256.325475286227
2018,MN,Total,"(0, 2, 0)",1,1675.3878513890959,[1675.38783179 1675.38787099],-46.71878043857113,-82.71878043857113,-53.92988212922625,2853,-1177.6121486109041,1177.6121486109041
2019,MN,Total,"(0, 2, 0)",2,1914.095424600935,[1914.09538077 1914.09546843],-46.71878043857113,-82.71878043857113,-53.92988212922625,3640,-1725.904575399065,1725.904575399065
2020,MN,Total,"(0, 2, 0)",3,2114.1227196355176,[2114.1226463  2114.12279297],-46.71878043857113,-82.71878043857113,-53.92988212922625,3276,-1161.8772803644824,1161.8772803644824
2021,MN,Total,"(0, 2, 0)",4,2275.469736492756,[2275.46962914 2275.46984384],-46.71878043857113,-82.71878043857113,-53.92988212922625,6361,-4085.530263507244,4085.530263507244
2018,MN,Total,"(0, 2, 1)",1,1675.3878513890959,[1675.38783179 1675.38787099],-44.71878043855055,-80.71878043855055,-52.831269840537566,2853,-1177.6121486109041,1177.6121486109041
2019,MN,Total,"(0, 2, 1)",2,1914.095424600935,[1914.09538077 1914.09546843],-44.71878043855055,-80.71878043855055,-52.831269840537566,3640,-1725.904575399065,1725.904575399065
2020,MN,Total,"(0, 2, 1)",3,2114.1227196355176,[2114.1226463  2114.12279297],-44.71878043855055,-80.71878043855055,-52.831269840537566,3276,-1161.8772803644824,1161.8772803644824
2021,MN,Total,"(0, 2, 1)",4,2275.469736492756,[2275.46962914 2275.46984384],-44.71878043855055,-80.71878043855055,-52.831269840537566,6361,-4085.530263507244,4085.530263507244
2018,MN,Total,"(0, 2, 2)",1,1675.3878513890959,[1675.38783179 1675.38787099],-42.71878043855055,-79.38544710521722,-51.73265755186945,2853,-1177.6121486109041,1177.6121486109041
2019,MN,Total,"(0, 2, 2)",2,1914.095424600935,[1914.09538077 1914.09546843],-42.71878043855055,-79.38544710521722,-51.73265755186945,3640,-1725.904575399065,1725.904575399065
2020,MN,Total,"(0, 2, 2)",3,2114.1227196355176,[2114.1226463  2114.12279297],-42.71878043855055,-79.38544710521722,-51.73265755186945,3276,-1161.8772803644824,1161.8772803644824
2021,MN,Total,"(0, 2, 2)",4,2275.469736492756,[2275.46962914 2275.46984384],-42.71878043855055,-79.38544710521722,-51.73265755186945,6361,-4085.530263507244,4085.530263507244
2018,MN,Total,"(1, 1, 0)",1,440.1308315467322,[440.13081195 440.13085115],-47.81927199089135,-83.81927199089135,-53.34262274081234,2853,-2412.869168453268,2412.869168453268
2019,MN,Total,"(1, 1, 0)",2,-761.3798038188834,[-761.37982633 -761.37978131],-47.81927199089135,-83.81927199089135,-53.34262274081234,3640,-4401.379803818883,4401.379803818883
2020,MN,Total,"(1, 1, 0)",3,-2206.5319060964976,[-2206.53193302 -2206.53187917],-47.81927199089135,-83.81927199089135,-53.34262274081234,3276,-5482.531906096498,5482.531906096498
2021,MN,Total,"(1, 1, 0)",4,-3895.325475286343,[-3895.32550526 -3895.32544531],-47.81927199089135,-83.81927199089135,-53.34262274081234,6361,-10256.325475286343,10256.325475286343
2018,MN,Total,"(1, 1, 1)",1,440.13083154684864,[440.13081195 440.13085115],-43.56392158937361,-80.23058825604028,-49.7009779781747,2853,-2412.8691684531514,2412.8691684531514
2019,MN,Total,"(1, 1, 1)",2,-761.379803818767,[-761.37983154 -761.3797761 ],-43.56392158937361,-80.23058825604028,-49.7009779781747,3640,-4401.379803818767,4401.379803818767
2020,MN,Total,"(1, 1, 1)",3,-2206.531906096381,[-2206.53194004 -2206.53187215],-43.56392158937361,-80.23058825604028,-49.7009779781747,3276,-5482.531906096381,5482.531906096381
2021,MN,Total,"(1, 1, 1)",4,-3895.3254752862267,[-3895.32551449 -3895.32543609],-43.56392158937361,-80.23058825604028,-49.7009779781747,6361,-10256.325475286227,10256.325475286227
2018,MN,Total,"(1, 1, 2)",1,440.13083154684864,[440.13081195 440.13085115],-41.56392158937361,-79.27820730365931,-48.31468361705481,2853,-2412.8691684531514,2412.8691684531514
2019,MN,Total,"(1, 1, 2)",2,-761.379803818767,[-761.37983154 -761.3797761 ],-41.56392158937361,-79.27820730365931,-48.31468361705481,3640,-4401.379803818767,4401.379803818767
2020,MN,Total,"(1, 1, 2)",3,-2206.531906096381,[-2206.53194004 -2206.53187215],-41.56392158937361,-79.27820730365931,-48.31468361705481,3276,-5482.531906096381,5482.531906096381
2021,MN,Total,"(1, 1, 2)",4,-3895.3254752862267,[-3895.32551449 -3895.32543609],-41.56392158937361,-79.27820730365931,-48.31468361705481,6361,-10256.325475286227,10256.325475286227
2018,MN,Total,"(1, 2, 0)",1,1675.3878513890959,[1675.38783179 1675.38787099],-44.71878043857113,-80.71878043857113,-52.83126984055814,2853,-1177.6121486109041,1177.6121486109041
2019,MN,Total,"(1, 2, 0)",2,1914.095424600935,[1914.09538077 1914.09546843],-44.71878043857113,-80.71878043857113,-52.83126984055814,3640,-1725.904575399065,1725.904575399065
2020,MN,Total,"(1, 2, 0)",3,2114.1227196355176,[2114.1226463  2114.12279297],-44.71878043857113,-80.71878043857113,-52.83126984055814,3276,-1161.8772803644824,1161.8772803644824
2021,MN,Total,"(1, 2, 0)",4,2275.469736492756,[2275.46962914 2275.46984384],-44.71878043857113,-80.71878043857113,-52.83126984055814,6361,-4085.530263507244,4085.530263507244
2018,MN,Total,"(1, 2, 1)",1,1675.3878513890959,[1675.38783179 1675.38787099],-42.71878043855055,-79.38544710521722,-51.73265755186945,2853,-1177.6121486109041,1177.6121486109041
2019,MN,Total,"(1, 2, 1)",2,1914.095424600935,[1914.09538077 1914.09546843],-42.71878043855055,-79.38544710521722,-51.73265755186945,3640,-1725.904575399065,1725.904575399065
2020,MN,Total,"(1, 2, 1)",3,2114.1227196355176,[2114.1226463  2114.12279297],-42.71878043855055,-79.38544710521722,-51.73265755186945,3276,-1161.8772803644824,1161.8772803644824
2021,MN,Total,"(1, 2, 1)",4,2275.469736492756,[2275.46962914 2275.46984384],-42.71878043855055,-79.38544710521722,-51.73265755186945,6361,-4085.530263507244,4085.530263507244
2018,MN,Total,"(1, 2, 2)",1,1675.3878513890959,[1675.38783179 1675.38787099],-40.71878043855055,-78.43306615283626,-50.634045263201344,2853,-1177.6121486109041,1177.6121486109041
2019,MN,Total,"(1, 2, 2)",2,1914.095424600935,[1914.09538077 1914.09546843],-40.71878043855055,-78.43306615283626,-50.634045263201344,3640,-1725.904575399065,1725.904575399065
2020,MN,Total,"(1, 2, 2)",3,2114.1227196355176,[2114.1226463  2114.12279297],-40.71878043855055,-78.43306615283626,-50.634045263201344,3276,-1161.8772803644824,1161.8772803644824
2021,MN,Total,"(1, 2, 2)",4,2275.469736492756,[2275.46962914 2275.46984384],-40.71878043855055,-78.43306615283626,-50.634045263201344,6361,-4085.530263507244,4085.530263507244
2018,MN,Total,"(2, 1, 0)",1,440.1308315467322,[440.13081195 440.13085115],-63.70363564124537,-100.37030230791204,-69.84069203004647,2853,-2412.869168453268,2412.869168453268
2019,MN,Total,"(2, 1, 0)",2,-761.379803818767,[-761.37982549 -761.37978214],-63.70363564124537,-100.37030230791204,-69.84069203004647,3640,-4401.379803818767,4401.379803818767
2020,MN,Total,"(2, 1, 0)",3,-2206.5319060964976,[-2206.53193447 -2206.53187772],-63.70363564124537,-100.37030230791204,-69.84069203004647,3276,-5482.531906096498,5482.531906096498
2021,MN,Total,"(2, 1, 0)",4,-3895.325475286343,[-3895.32550596 -3895.32544462],-63.70363564124537,-100.37030230791204,-69.84069203004647,6361,-10256.325475286343,10256.325475286343
2018,MN,Total,"(2, 1, 1)",1,440.13083154684864,[440.13081195 440.13085115],-41.56392158937361,-79.27820730365931,-48.31468361705481,2853,-2412.8691684531514,2412.8691684531514
2019,MN,Total,"(2, 1, 1)",2,-761.379803818767,[-761.37983154 -761.3797761 ],-41.56392158937361,-79.27820730365931,-48.31468361705481,3640,-4401.379803818767,4401.379803818767
2020,MN,Total,"(2, 1, 1)",3,-2206.531906096381,[-2206.53194004 -2206.53187215],-41.56392158937361,-79.27820730365931,-48.31468361705481,3276,-5482.531906096381,5482.531906096381
2021,MN,Total,"(2, 1, 1)",4,-3895.3254752862267,[-3895.32551449 -3895.32543609],-41.56392158937361,-79.27820730365931,-48.31468361705481,6361,-10256.325475286227,10256.325475286227
2018,MN,Total,"(2, 1, 2)",1,440.13083154684864,[440.13081195 440.13085115],-39.56392158937361,-78.5639215893736,-46.92838925593492,2853,-2412.8691684531514,2412.8691684531514
2019,MN,Total,"(2, 1, 2)",2,-761.379803818767,[-761.37983154 -761.3797761 ],-39.56392158937361,-78.5639215893736,-46.92838925593492,3640,-4401.379803818767,4401.379803818767
2020,MN,Total,"(2, 1, 2)",3,-2206.531906096381,[-2206.53194004 -2206.53187215],-39.56392158937361,-78.5639215893736,-46.92838925593492,3276,-5482.531906096381,5482.531906096381
2021,MN,Total,"(2, 1, 2)",4,-3895.3254752862267,[-3895.32551449 -3895.32543609],-39.56392158937361,-78.5639215893736,-46.92838925593492,6361,-10256.325475286227,10256.325475286227
2018,MN,Total,"(2, 2, 0)",1,1675.3878513890959,[1675.38783179 1675.38787099],-42.71878043855055,-79.38544710521722,-51.73265755186945,2853,-1177.6121486109041,1177.6121486109041
2019,MN,Total,"(2, 2, 0)",2,1914.095424600935,[1914.09538077 1914.09546843],-42.71878043855055,-79.38544710521722,-51.73265755186945,3640,-1725.904575399065,1725.904575399065
2020,MN,Total,"(2, 2, 0)",3,2114.1227196355176,[2114.1226463  2114.12279297],-42.71878043855055,-79.38544710521722,-51.73265755186945,3276,-1161.8772803644824,1161.8772803644824
2021,MN,Total,"(2, 2, 0)",4,2275.469736492756,[2275.46962914 2275.46984384],-42.71878043855055,-79.38544710521722,-51.73265755186945,6361,-4085.530263507244,4085.530263507244
2018,MN,Total,"(2, 2, 1)",1,1675.3878513890959,[1675.38783179 1675.38787099],-40.71878043855055,-78.43306615283626,-50.634045263201344,2853,-1177.6121486109041,1177.6121486109041
2019,MN,Total,"(2, 2, 1)",2,1914.095424600935,[1914.09538077 1914.09546843],-40.71878043855055,-78.43306615283626,-50.634045263201344,3640,-1725.904575399065,1725.904575399065
2020,MN,Total,"(2, 2, 1)",3,2114.1227196355176,[2114.1226463  2114.12279297],-40.71878043855055,-78.43306615283626,-50.634045263201344,3276,-1161.8772803644824,1161.8772803644824
2021,MN,Total,"(2, 2, 1)",4,2275.469736492756,[2275.46962914 2275.46984384],-40.71878043855055,-78.43306615283626,-50.634045263201344,6361,-4085.530263507244,4085.530263507244
2018,MN,Total,"(2, 2, 2)",1,1675.3878513890959,[1675.38783179 1675.38787099],-38.71878043855055,-77.71878043855055,-49.53543297453324,2853,-1177.6121486109041,1177.6121486109041
2019,MN,Total,"(2, 2, 2)",2,1914.095424600935,[1914.09538077 1914.09546843],-38.71878043855055,-77.71878043855055,-49.53543297453324,3640,-1725.904575399065,1725.904575399065
2020,MN,Total,"(2, 2, 2)",3,2114.1227196355176,[2114.1226463  2114.12279297],-38.71878043855055,-77.71878043855055,-49.53543297453324,3276,-1161.8772803644824,1161.8772803644824
2021,MN,Total,"(2, 2, 2)",4,2275.469736492756,[2275.46962914 2275.46984384],-38.71878043855055,-77.71878043855055,-49.53543297453324,6361,-4085.530263507244,4085.530263507244
2018,MS,Total,"(0, 1, 0)",1,58.38714551407611,[58.38712591 58.38716511],-47.56392159054252,-83.56392159054252,-52.473566701583394,231,-172.6128544859239,172.6128544859239
2019,MS,Total,"(0, 1, 0)",2,41.05567613907624,[41.05564842 41.05570386],-47.56392159054252,-83.56392159054252,-52.473566701583394,273,-231.94432386092376,231.94432386092376
2020,MS,Total,"(0, 1, 0)",3,43.30628240079386,[43.30624845 43.30631635],-47.56392159054252,-83.56392159054252,-52.473566701583394,277,-233.69371759920614,233.69371759920614
2021,MS,Total,"(0, 1, 0)",4,-146.55293772235746,[-146.55297692 -146.55289852],-47.56392159054252,-83.56392159054252,-52.473566701583394,777,-923.5529377223575,923.5529377223575
2018,MS,Total,"(0, 1, 1)",1,58.38714551407611,[58.38712591 58.38716511],-45.56392159054252,-81.56392159054252,-51.08727234046351,231,-172.6128544859239,172.6128544859239
2019,MS,Total,"(0, 1, 1)",2,41.05567613907624,[41.05564842 41.05570386],-45.56392159054252,-81.56392159054252,-51.08727234046351,273,-231.94432386092376,231.94432386092376
